id,location_id,sales_id,features_id,yearBuilt,assessorID,legalDescription,ownerOccupied,propertyType,taxAssessment,propertyTaxes,subdivision,zoning
"3080-Clark-Ln,-Paris,-TX-75460",274,274,274,0,13240,"MERRY-GLEN ADDITION, BLOCK A, LOT 1, 3080 CLARK LANE 3080 CLARK LANE",1,Single Family,"{'2020': {'value': 113750, 'land': 15140, 'improvements': 98610}, '2022': {'value': 141380, 'land': 15140, 'improvements': 126240}, '2023': {'value': 149560, 'land': 15140, 'improvements': 134420}}","{'2021': {'total': 2447}, '2022': {'total': 2914}}",MERRY-GLEN ADDITION,unknown
"58431-Loop-Rd,-Three-Rivers,-MI-49093",275,275,275,1955,004-460-021-00,LOT 21 SUPERVISOR'S PLAT #3 SEC 17 T6S R12W.,1,Single Family,"{'2019': {'value': 55200, 'land': 29900, 'improvements': 25300}, '2020': {'value': 56600, 'land': 29900, 'improvements': 26700}, '2021': {'value': 57900, 'land': 31200, 'improvements': 26700}}",unknown,SUPERVISOR'S PLAT #3,LR
"125-Laredo-Ct,-San-Ramon,-CA-94583",276,276,276,1978,209-383-063-2,T04952 L0173 B,0,Single Family,"{'2023': {'value': 344499, 'land': 114437, 'improvements': 230062}}",{'2023': {'total': 4745}},unknown,P1
"43-Laurel-St,-Branford,-CT-06405",277,277,277,1876,BRAN M:D07-000 B:006 L:00016,LOT:16 BLK:6 CITY/MUNI/TWP:BRANFORD,0,Duplex-Triplex,"{'2023': {'value': 227800, 'land': 71300, 'improvements': 156500}}",{'2023': {'total': 6809}},unknown,unknown
"2415-Long-Reach-Dr,-Sugar-Land,-TX-77478",278,278,278,1978,3770-01-001-0470-907,"THE HIGHLANDS SEC 1, BLOCK 1, LOT 47",1,Single Family,"{'2020': {'value': 231000, 'land': 35200, 'improvements': 195800}, '2022': {'value': 259060, 'land': 40000, 'improvements': 219060}, '2023': {'value': 284966, 'land': 40000, 'improvements': 280582}}","{'2018': {'total': 2931}, '2019': {'total': 2962}, '2021': {'total': 3025}, '2023': {'total': 2120}}",THE HIGHLANDS SEC 1,unknown
"6510-Ajax-Ave,-Bell-Gardens,-CA-90201",279,279,279,1959,6328-008-027,R S 40-11-13 LOT 231,0,Duplex-Triplex,"{'2019': {'value': 452359, 'land': 185036, 'improvements': 267323}, '2020': {'value': 461405, 'land': 188736, 'improvements': 272669}}","{'2019': {'total': 6713}, '2020': {'total': 6930}}",3562,BGR3*
"9265-Whispering-Pines-Ave,-Sparta,-MI-49345",280,280,280,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"1638-Case-Rd,-Apt-3702,-Temple,-TX-76504",281,281,281,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"665-S-Nardo-Ave,-Apt-4,-Solana-Beach,-CA-92075",282,282,282,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"1273-Woodside-Dr,-Marion,-OH-43302",283,283,283,1964,20-011090.3300,ROYAL OAK 2ND LOT 67 PG 1-36 200 11.09 33.00,1,Single Family,"{'2022': {'value': 60440, 'land': 11320, 'improvements': 49120}}",{'2022': {'total': 2514}},ROYAL OAK,unknown
"106-Coldwater-Creek-Ct,-Simpsonville,-SC-29680",284,284,284,2020,0574.42-01-064.00,MAP 0574.42; 64,1,Townhouse,"{'2022': {'value': 7030, 'land': 1680, 'improvements': 5350}}",{'2022': {'total': 1086}},BALDWIN RIDGE,unknown
"E2370-Hwy,---Hh,-Eleva,-WI-54738",285,285,285,0,unknown,unknown,0,Single Family,unknown,unknown,unknown,unknown
"1112-Finley-Ave,-Apt-2B,-Indianapolis,-IN-46203",286,286,286,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"11734-Granby-St,-Commerce-City,-CO-80603",287,287,287,2002,R0128299,SUB:BUFFALO RUN SUBD FILING NO 1 BLK:10 LOT:4,1,Single Family,"{'2022': {'value': 35400, 'land': 11820, 'improvements': 23580}}",{'2022': {'total': 6037}},BUFFALO RUN SUBD FILING NO 1,unknown
"68-National-Dr,-Glastonbury,-CT-06033",288,288,288,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"6550-Winthrop-Dr,-Fayetteville,-NC-28311",289,289,289,1964,0520-49-4967,SIMMONS HEIGHTS LO97 SE02 BL00000 PL0028-0028,1,Single Family,"{'2019': {'value': 62300, 'land': 8000, 'improvements': 54300}, '2022': {'value': 57780, 'land': 8000, 'improvements': 49780}, '2023': {'value': 57780, 'land': 8000, 'improvements': 49780}}","{'2020': {'total': 678}, '2022': {'total': 678}, '2023': {'total': 715}}",SIMMONS HEIGHTS,R6
"PO-Box-1172,-Rosepine,-LA-70659",290,290,290,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"6528-Normandy-Rd,-Apt-17,-Fort-Worth,-TX-76112",291,291,291,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"1271-Hideaway-Woods-Dr,-Apt-B,-Westerville,-OH-43081",292,292,292,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"Good-Intent-Rd,-Woodbury,-NJ-08096",293,293,293,0,unknown,unknown,0,Land,unknown,unknown,unknown,unknown
"1013-Waterford-Forest-Cir,-Cary,-NC-27513",294,294,294,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"2032-Alta-Meadows-Ln,-Apt-1104,-Delray-Beach,-FL-33444",295,295,295,2002,12-43-46-29-44-011-1104,TIERRA VERDE AT DELRAY BEACH CONDOMINIUM UNIT 1104,1,Condo,"{'2019': {'value': 192000, 'improvements': 192000}, '2020': {'value': 203000, 'improvements': 203000}}","{'2019': {'total': 4087}, '2020': {'total': 4266}}",TIERRA VERDE AT DELRAY BEACH CONDOMINIUM,unknown
"6534-4th-Ave-NE,-Apt-101,-Seattle,-WA-98115",296,296,296,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"650-Eddy-St,-Apt-503,-San-Francisco,-CA-94109",297,297,297,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"25-Forest-St,-Apt-8H,-Stamford,-CT-06901",298,298,298,1990,STAM M:004 B:3896 U:8H,BLK:3896 CITY/MUNI/TWP:STAMFORD,0,Condo,"{'2019': {'value': 244780, 'improvements': 244780}, '2023': {'value': 268900, 'improvements': 268900}}",{'2023': {'total': 7185}},unknown,PD
"1743-Laurelwood-Dr,-San-Jose,-CA-95125",299,299,299,1961,446-09-021,TR 2266 LOT 3,1,Single Family,"{'2022': {'value': 2499000, 'land': 1938000, 'improvements': 561000}, '2023': {'value': 2548980, 'land': 1976760, 'improvements': 572220}}","{'2022': {'total': 31151}, '2023': {'total': 31440}}",CHERRY ACRES ADDN,R1
"124-Phillips-Dr,-Eatonton,-GA-31024",300,300,300,2015,E005244,TRANS 2.43 ACRES FROM E18-5,1,Single Family,"{'2022': {'value': 211191, 'land': 13409, 'improvements': 197782}}",{'2022': {'total': 6282}},EATONTON NORTH E20 1,1
"210-1st-St,-Battle-Creek,-IA-51006",301,301,301,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"9008-Landon-Ln,-Richmond,-KY-40475",302,302,302,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"N69W15386-Macallan-Ct,-Menomonee-Falls,-WI-53051",303,303,303,2006,MNFV0090996073,UNIT 244 BLDG 6 PILGRIM GLEN CONDOMINIUM & UNDIV INTEREST IN THE COMMON AREAS CREATED UNDER DECLARATION RECORDED AS DOC,1,Condo,"{'2022': {'value': 304800, 'land': 35000, 'improvements': 269800}}",{'2022': {'total': 5542}},PILGRIM GLEN CONDOMINIUM,A
"322-W-Claflin-Ave,-Salina,-KS-67401",304,304,304,1942,086-23-0-40-24-037.00,"PLEASANT VIEW ADD, S23, T14, R3, BLOCK 1, LOT 10 & 8 VAC ALLEY",0,Single Family,"{'2020': {'value': 12328, 'land': 872, 'improvements': 11456}, '2022': {'value': 11764, 'land': 1306, 'improvements': 10458}}",{'2022': {'total': 1505}},PLEASANT VIEW ADD,unknown
"2096-Sherington-Way,-Sacramento,-CA-95835",305,305,305,2000,225-1130-112-0000,"PARKWAY PLAZA 04, LOT 36",1,Single Family,"{'2022': {'value': 330106, 'land': 70986, 'improvements': 259120}, '2023': {'value': 336707, 'land': 72405, 'improvements': 264302}}","{'2022': {'total': 5156}, '2023': {'total': 5223}}",PARKWAY PLAZA 04,R-1A-PUD
"18762-Cape-Sable-Dr,-Boca-Raton,-FL-33498",306,306,306,1992,00-41-47-01-28-000-0270,LAKES AT BOCA RATON PH 4 LT 27,1,Single Family,"{'2022': {'value': 262478}, '2023': {'value': 270352}}","{'2022': {'total': 4168}, '2023': {'total': 4211}}",LAKES AT BOCA RATON PH 4,RTS
"381-Bevill-St,-Deport,-TX-75435",307,307,307,2020,40262,"CITY OF DEPORT, A260 DRAPER SUR, 381 BEVILLE ST, ACRES .25 A260 DRAPER SUR, 381 BEVILLE ST",1,Single Family,"{'2022': {'value': 107460, 'land': 5400, 'improvements': 102060}}",{'2021': {'total': 234}},CITY OF DEPORT,unknown
"37577-470th-St,---17,-Frazee,-MN-56544",308,308,308,0,unknown,unknown,0,Land,unknown,unknown,unknown,unknown
"11246-Coolwater-Dr,-Riverside,-CA-92505",309,309,309,1977,153-272-006,LOT 19 MB 089/021 TR 8122,1,Single Family,"{'2022': {'value': 559907, 'land': 111637, 'improvements': 448270}}",{'2022': {'total': 6515}},unknown,R1
"1684-E-119th-Pl,-Northglenn,-CO-80233",310,310,310,1968,1719-02-1-09-002,unknown,0,Single Family,unknown,unknown,unknown,unknown
"101-Geronimo-Cv,-Kyle,-TX-78640",311,311,311,2000,R89018,"STEEPLECHASE SUBD PHASE III SEC 1, BLOCK B, LOT 11",0,Single Family,"{'2022': {'value': 322745, 'land': 70200, 'improvements': 252545}, '2023': {'value': 339412, 'land': 79300, 'improvements': 260112}}","{'2018': {'total': 5166}, '2022': {'total': 7855}}",STEEPLECHASE SUBD PHASE III SEC 1,unknown
"4335-Whitney-Pl,-Boulder,-CO-80305",312,312,312,1962,1577-08-1-27-005,LOT 5 BLK 1 MAJESTIC HEIGHTS 1,1,Single Family,"{'2022': {'value': 43409, 'land': 30656, 'improvements': 12753}, '2023': {'value': 56749, 'land': 41178, 'improvements': 15571}}","{'2022': {'total': 4031}, '2023': {'total': 4583}}",MAJESTIC HEIGHTS 1 - BO,1112
"414-E-Michigan-Dr,-Tucson,-AZ-85714",313,313,313,1944,120-09-1320,FAIRGROUNDS RESUB E36.76' LOT 4 BLK 9,1,Single Family,"{'2023': {'value': 10570}, '2024': {'value': 13212}}","{'2022': {'total': 620}, '2023': {'total': 615}}",FAIRGROUNDS RESUB,unknown
"8645-Thomas-Ln,-Riverdale,-GA-30274",314,314,314,2008,13-246C- D-099,LOT:66 CITY/MUNI/TWP:UNINCORPORATED CNTY W/FIRE SUBD:PEACHTREE CORNERS PHASE:2,0,Single Family,"{'2022': {'value': 51880, 'land': 7200, 'improvements': 44680}, '2023': {'value': 65360, 'land': 7200, 'improvements': 58160}}","{'2022': {'total': 2074}, '2023': {'total': 2398}}",PEACHTREE CORNERS,RM
"182-Crosswater-Ln,-Dripping-Springs,-TX-78620",315,315,315,2024,unknown,unknown,0,Single Family,unknown,unknown,unknown,unknown
"702-E-Carroll-Ave,-Glendora,-CA-91741",316,316,316,1957,8646-017-008,TRACT # 22708 LOT 8,1,Single Family,"{'2020': {'value': 130544, 'land': 25307, 'improvements': 105237}}",{'2020': {'total': 2018}},22708,GDE4
"129-E-Bellevue-Pl,-Apt-1701,-Chicago,-IL-60611",317,317,317,1952,17-03-204-063-1119,unknown,1,Condo,"{'2017': {'value': 22813, 'land': 1657, 'improvements': 21156}, '2019': {'value': 27583, 'land': 2072, 'improvements': 25511}}","{'2017': {'total': 4910}, '2019': {'total': 5542}}",LAKE SHR DRIVE ADD/CHICAGO/P P,unknown
"1755-E-Orangewood-St,-Gilbert,-AZ-85296",318,318,318,1996,309-11-570,FINLEY FARMS SOUTH PARCEL 9 MCR 404-24,1,Single Family,"{'2022': {'value': 37060, 'land': 7410, 'improvements': 29650}, '2023': {'value': 47820, 'land': 9560, 'improvements': 38260}, '2024': {'value': 57530}}","{'2022': {'total': 2219}, '2023': {'total': 2294}}",FINLEY FARMS SOUTH PARCEL 9,R-7
"5541-Highway,-165,-Hollywood,-SC-29449",319,319,319,1955,188-00-00-007,LEGAL DESCRIPTION DESCRIPTION -LOT 2 MAPPLATB DD MAPPLATP 620 LOT 2,1,Single Family,{'2022': {'value': 4990}},{'2022': {'total': 689}},WILLIAM A EDWARDS-LANDS,unknown
"5412-S-Huddleston-Dr,-Oklahoma-City,-OK-73135",320,320,320,1975,14-863-1090,MIDWEST HGTS SEC 2 005 010,1,Single Family,"{'2022': {'value': 10701, 'land': 1721, 'improvements': 8980}}",{'2022': {'total': 1185}},MIDWEST HGTS SEC 2,unknown
"1022-Manning-Rd,-Louisville,-KY-40213",321,321,321,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"862-E-Grand-Ave,-Fruita,-CO-81521",322,322,322,1930,2697-174-00-001,E 100FT OF LOT 5 LABOR EXCHANGE SUB SEC 17 1N 2W,1,Single Family,"{'2022': {'value': 23780, 'land': 6950, 'improvements': 16830}}",{'2022': {'total': 1396}},LABOR EXCHANGE,unknown
"24534-Stratton-Creek-Dr,-Spring,-TX-77373",323,323,323,2017,1.35E+12,LT 9 BLK 1 BRADBURY FOREST SEC 6,1,Single Family,"{'2022': {'value': 429526, 'land': 32400, 'improvements': 397126}, '2023': {'value': 471059, 'land': 61200, 'improvements': 409859}}","{'2020': {'total': 2265}, '2021': {'total': 8393}, '2022': {'total': 8700}}",BRADBURY FOREST SEC 6,unknown
"3739-E-Washington-Ave,-Madison,-WI-53704",324,324,324,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"19574-E-Ida-Pl,-Aurora,-CO-80015",325,325,325,2000,2073-22-1-05-011,SUBDIVISIONCD 062352 SUBDIVISIONNAME TUSCANY 4TH FLG BLOCK 010 LOT 069 P_DELIMITER LOT 69 BLK 10 TUSCANY 4TH FLG,1,Single Family,"{'2019': {'value': 42071}, '2022': {'value': 42708}, '2023': {'value': 58030}}","{'2019': {'total': 4114}, '2021': {'total': 4365}, '2022': {'total': 4347}}",TUSCANY 4TH FLG,AMU
"2154-Arbor-Oaks-Dr,-Unit-1,-Marietta,-GA-30062",326,326,326,2003,unknown,unknown,0,Condo,unknown,unknown,unknown,unknown
"3937-Mapleleaf-Rd,-Waterford,-MI-48328",327,327,327,2003,W -13-35-154-003,"T3N, R9E, SEC 35 ELIZABETH LAKE ESTATES NO 2 LOT 437",1,Single Family,"{'2022': {'value': 145960}, '2023': {'value': 157210}}","{'2021': {'total': 1968}, '2022': {'total': 2150}}",ELIZABETH LAKE ESTATES,SI
"5051-N-Lincoln-Ave,-Chicago,-IL-60625",328,328,328,1904,1.31E+13,DIST:71 CITY/MUNI/TWP:JEFFERSON SEC/TWN/RNG/MER:SEC 12 TWN 40N RNG 13E,1,Apartment,"{'2019': {'value': 48570, 'land': 8400, 'improvements': 40170}, '2020': {'value': 43227, 'land': 8400, 'improvements': 34827}, '2022': {'value': 55000, 'land': 8400, 'improvements': 46600}}","{'2016': {'total': 9733}, '2019': {'total': 10187}, '2020': {'total': 10053}, '2022': {'total': 11805}}",RICHARD RUSKS,unknown
"3518-Southern-Pkwy-W,-Bradenton,-FL-34205",329,329,329,1974,50797.0140-4,LOT 5 SANDPOINTE SUB PI#50797.0140/4,1,Single Family,"{'2023': {'value': 276007, 'land': 79050, 'improvements': 196957}}",{'2023': {'total': 4219}},SANDPOINTE,BR_R-1
"4092-Daventry-Ln,-Palm-Harbor,-FL-34685",330,330,330,1987,35-27-16-85559-000-0100,STRATFORD COMMONS LOT 10,1,Single Family,"{'2019': {'value': 132111}, '2022': {'value': 228850}}","{'2019': {'total': 1824}, '2022': {'total': 3449}}",STRATFORD COMMONS,unknown
"1007-Cr,-463B,-Lake-Panasoffkee,-FL-33538",331,331,331,2006,unknown,unknown,0,Single Family,unknown,unknown,unknown,unknown
"5505-Mccullers-Ln,-Loganville,-GA-30052",332,332,332,1995,N028A-010,8C MCCULLERS ACRES 1.00AC,1,Single Family,"{'2023': {'value': 144600, 'land': 26000, 'improvements': 118600}}",{'2023': {'total': 3481}},MCCULLERS ACRES,R1
"5632-Estero-Loop,-Port-Orange,-FL-32128",333,333,333,2019,6214-05-00-1790,14-16-32 LOT 179 WESTPORT RESERVE PHASE 3 MB 59 PGS 70-77 PER OR 7729 PG 0639,1,Single Family,{'2023': {'value': 258226}},{'2023': {'total': 3912}},WESTPORT,unknown
"201-Park-Pl,-Ste-11,-Bourbonnais,-IL-60914",334,334,334,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"9520-Sw-207th-Cir,-Dunnellon,-FL-34431",335,335,335,1987,3295-140-001,SEC 15 TWP 16 RGE 18,1,Single Family,"{'2023': {'value': 177756, 'land': 36600, 'improvements': 141156}}",{'2023': {'total': 2482}},RAINBOW SPRINGS,A1
"1592-Stanford-Ave,-Saint-Paul,-MN-55105",336,336,336,1921,unknown,unknown,0,Single Family,unknown,unknown,unknown,unknown
"7132-Santa-Inez-Cir,-Buena-Park,-CA-90620",337,337,337,1964,135-423-20,N TR 5117 BLK LOT 233 TR 5117 LOT 233 G-331A,1,Single Family,"{'2019': {'value': 229372, 'land': 151502, 'improvements': 77870}}",{'2019': {'total': 2838}},5117,unknown
"77210-Michigan-Dr,-Palm-Desert,-CA-92211",338,338,338,1961,637-031-021,LOT 94 MB 041/029 TR 2137,0,Single Family,"{'2019': {'value': 146995, 'land': 36746, 'improvements': 110249}, '2022': {'value': 154515, 'land': 38625, 'improvements': 115890}}","{'2018': {'total': 2326}, '2022': {'total': 2507}}",unknown,R1
"1093-Sunderman-Rd,-Alleyton,-TX-77434",339,339,339,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"30409-Oakdale-Rd,-Willowick,-OH-44095",340,340,340,1956,28-A-040-G-00-034-0,LOT 4 TRACT 15,1,Single Family,"{'2021': {'value': 41850, 'land': 12360, 'improvements': 29490}, '2022': {'value': 41850, 'land': 12360, 'improvements': 29490}, '2023': {'value': 41850, 'land': 12360, 'improvements': 29490}}","{'2022': {'total': 3251}, '2023': {'total': 13270}}",WILLO-RUSH SUBDIVISION,U1
"Mule-Barn-Dr,-Lots-28-&-29,-Cape-Fair,-MO-65624",341,341,341,0,unknown,unknown,0,Land,unknown,unknown,unknown,unknown
"383-Summerhouse-Dr,-Holly-Ridge,-NC-28445",342,342,342,2022,69430,L420 P1 SUMMERHOUSE S/F 762 43 R A NORTH DEVELOP,0,Condo,"{'2021': {'value': 30000, 'land': 30000}}",{'2022': {'total': 2490}},SUMMERHOUSE ON EVERETTE BAY REV,R-20
"8303-Riverbirch-Dr,-Apt-206,-Charlotte,-NC-28210",343,343,343,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"76-Pinewood-Dr,-Columbus,-OH-43213",344,344,344,1957,090-007570,76 PINEWOOD DRIVE PINEWOOD CT LOT 15,1,Single Family,"{'2019': {'value': 37840, 'land': 5080, 'improvements': 32760}}",{'2020': {'total': 2048}},SHERMANS EAST BROAD ST SUB,unknown
"308-Chantilly-Dr,-Greenville,-SC-29615",345,345,345,1979,P015.13-01-123.00,MAP P015.13; 138,1,Single Family,"{'2019': {'value': 9620, 'land': 1900, 'improvements': 7720}, '2020': {'value': 9620, 'land': 1900, 'improvements': 7720}, '2022': {'value': 11060, 'land': 2180, 'improvements': 8880}}","{'2020': {'total': 1822}, '2022': {'total': 1891}}",BOTANY WOODS,R20
"5249-Nw-7th-St,-Apt-104,-Miami,-FL-33126",346,346,346,1985,01-3131-027-0200,ARAGON TOWERS CONDO UNIT 104 UNDIV 0.9259984% INT IN COMMON ELEMENTS OFF REC 12726-2351 OR 12973-2309 0786 1,1,Condo,{'2021': {'value': 134811}},{'2021': {'total': 2864}},ARAGON TOWERS CONDO,6106:RESID-LIBERAL RETAIL
"9216-Rost-Pl,-Brooklyn,-NY-11236",347,347,347,1960,08277-0054,LOT:54 BLK:8277 SEC:2407 DIST:16,0,Duplex-Triplex,"{'2023': {'value': 34560, 'land': 8940, 'improvements': 25620}}",{'2023': {'total': 5866}},unknown,R4-1
"23-Dolphin-Grn,-Apt-E2B,-Port-Washington,-NY-11050",348,348,348,0,unknown,unknown,0,Apartment,unknown,unknown,unknown,unknown
"3643-Monroe-Ave,-Kansas-City,-MO-64128",349,349,349,1965,31-310-12-15,OAKLAND PARK LOT 7 BLK 3,1,Single Family,"{'2020': {'value': 4340, 'land': 580, 'improvements': 3760}}",{'2020': {'total': 360}},OAKLAND PARK,unknown
"2489-Wagon-Train-Cir,-Piedmont,-OK-73078",350,350,350,2004,90102246,CIRCLE V RANCH ESTATES SEC III LOT 35 BLK 4,0,Single Family,"{'2022': {'value': 26023, 'land': 3000, 'improvements': 23023}}",{'2022': {'total': 2792}},CIRCLE V RANCH ESTATES SEC III,unknown
"21004-28th-Ave-W,-Lynnwood,-WA-98036",351,351,351,1988,7.55E+11,"BRIERWOOD MEADOWS, ECHELBARGER PROPERTIES BLK 000 D-00 - LOT 2",1,Single Family,"{'2020': {'value': 598600, 'land': 317000, 'improvements': 281600}, '2022': {'value': 640800, 'land': 363000, 'improvements': 277800}, '2023': {'value': 961100, 'land': 630000, 'improvements': 331100}}","{'2020': {'total': 6586}, '2022': {'total': 6240}, '2023': {'total': 7587}}",BRIERWOOD MEADOWS,"R-8,400"
"19557-Fishhawk-Loop,-Bend,-OR-97702",352,352,352,2004,181113 DA 01700,LOT:63 SUBD:RIVERRIM PUD PHASE 1 SEC/TWN/RNG/MER:SEC 13 TWN 18 RNG 11 MAP REF:181113-DA,1,Single Family,{'2022': {'value': 207010}},{'2022': {'total': 3377}},RIVERRIM PUD PHASE 1,GI
"1914-Coopers-Hawk-Dr,-Arlington,-TX-76005",353,353,353,0,44731F-36-3,VIRIDIAN VILLAGE 2C BLOCK 36 LOT 3,0,Land,"{'2022': {'value': 186770, 'land': 186770}, '2023': {'value': 186770, 'land': 186770}}","{'2022': {'total': 7288}, '2023': {'total': 6769}}",unknown,unknown
"2754-Woodland-Ave,-Columbus,-OH-43211",354,354,354,1953,190-000257,WOODLAND AVE 25&8FT SS 24 FLORENCES SUNNY SIDE 24-25,0,Single Family,"{'2021': {'value': 15890, 'land': 1960, 'improvements': 13930}, '2022': {'value': 15890, 'land': 1960, 'improvements': 13930}}",{'2022': {'total': 1379}},FLORENCES SUNNY SIDE ADD,unknown
"4471-Hollister-Ave,-Santa-Barbara,-CA-93110",355,355,355,0,unknown,unknown,0,Single Family,unknown,unknown,unknown,unknown
"314-Parkview-Dr,-Steamboat-Springs,-CO-80487",356,356,356,2006,260800031,"UNIT 31, LONGVIEW PARK, FILING 3",1,Single Family,"{'2023': {'value': 87690, 'land': 12470, 'improvements': 75220}}",{'2023': {'total': 3556}},LONGVIEW PARK F3,unknown
"10704-Academy-Ave,-Bakersfield,-CA-93312",357,357,357,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"520-Cliff-St,-Apt-301,-Fairview,-NJ-07022",358,358,358,0,unknown,unknown,0,Apartment,unknown,unknown,unknown,unknown
"12005-Reunion-Cir,-Jacksonville,-FL-32224",359,359,359,0,167740-0755,78-148 16-3S-28E SEQ RESIDENTIAL PHASE 1A LOT 34,1,Single Family,"{'2023': {'value': 125000, 'land': 125000}}",{'2023': {'total': 2245}},SEQ RESIDENTIAL PHASE 1A,PUD
"16-Audrey-Ln,-Mount-Prospect,-IL-60056",360,360,360,1957,08-10-213-008,(HATLEN) (HEIGHTS) (UNIT3) SUB IN THE NE SEC 10-41-11,1,Single Family,"{'2020': {'value': 28876, 'land': 7970, 'improvements': 20906}}",{'2020': {'total': 8811}},HATLEN HEIGHTS UNIT3,unknown
"11740-N-17th-St,-Apt-3,-Tampa,-FL-33612",361,361,361,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"9109-Easley-Ct,-Henrico,-VA-23228",362,362,362,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"4547-160th-St,-Flushing,-NY-11358",363,363,363,1980,05439-0027,LOT:27 BLK:5439 SEC:2605,0,Duplex-Triplex,"{'2018': {'value': 53913, 'land': 16245, 'improvements': 37668}, '2023': {'value': 64696, 'land': 14735, 'improvements': 49961}}","{'2018': {'total': 11278}, '2023': {'total': 12994}}",unknown,R4-1
"326-Third-Ave-N,-Saltillo,-MS-38866",364,364,364,1952,unknown,unknown,0,Single Family,unknown,unknown,unknown,unknown
"30075-W-Smokehouse-Trl,-Lot-109,-Null,-AZ-85361",365,365,365,0,unknown,unknown,0,Land,unknown,unknown,unknown,unknown
"3711-Highview-Way,-Columbus,-IN-47203",366,366,366,1983,03-96-09-240-002.200-005,LOT 6 - HIGH VISTA SECTION ONE (J/9),1,Single Family,"{'2022': {'value': 348100, 'land': 61900, 'improvements': 286200}}",{'2021': {'total': 3520}},HIGH VISTA SEC 1,unknown
"122-Hideaway-Ln,-Goodrich,-TX-77335",367,367,367,1970,H1200002000,HOLIDAY LAKE ESTATES SECTION 1 BLK 2 LOT A & 1 W/2,1,Single Family,"{'2023': {'value': 145200, 'land': 12430, 'improvements': 132770}}",unknown,HOLIDAY LAKE ESTATES SECTION 1,unknown
"PO-Box-37,-Greenville,-NC-27835",368,368,368,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"16677-Ne-Russell-St,-Apt-255,-Portland,-OR-97230",369,369,369,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"2066-Brock-Cir,-Florence,-SC-29501",370,370,370,2003,01013-01-157,"FOREST LAKE VI PAR ""B""",1,Single Family,"{'2019': {'value': 10232, 'land': 1400, 'improvements': 8832}}",{'2019': {'total': 1081}},FOREST LAKE SOUTH PH VI,unknown
"748-Ne-70th-St,-Boca-Raton,-FL-33487",371,371,371,1960,06-43-46-32-04-005-0050,BOCA HARBOUR 4TH SEC LT 5 BLK E,1,Single Family,"{'2021': {'value': 845456}, '2022': {'value': 870820}}",{'2022': {'total': 14916}},BOCA HARBOUR 4TH SEC,R-1-C
"816-Ron-Dr,-Fenton,-MO-63026",372,372,372,1974,02-2.0-03.0-3-002-032.,RON ROG ESTS RESUB LOT 44,1,Single Family,"{'2022': {'value': 15200, 'land': 1800, 'improvements': 13400}}",{'2022': {'total': 1120}},RON ROG ESTS RESUB,R09
"531-Tomahawk-Ct,-Palm-Beach-Gardens,-FL-33410",373,373,373,2003,52-42-41-25-05-000-0160,EVERGRENE PCD PL 4 LT 16,1,Single Family,"{'2019': {'value': 175106}, '2022': {'value': 307903}, '2023': {'value': 317140}}","{'2020': {'total': 3018}, '2022': {'total': 5317}, '2023': {'total': 5345}}",EVERGRENE PCD PL 4,PCD
"1970-Longfellow-St,-Detroit,-MI-48206",374,374,374,1922,8002960,"N LONGFELLOW 882 JOY FARM SUB L32 P39-40 PLATS, W C R 8/128 50 X 133.5",0,Single Family,"{'2019': {'value': 54600}, '2020': {'value': 72900}, '2022': {'value': 149800}, '2023': {'value': 188100}}","{'2018': {'total': 2238}, '2020': {'total': 120}, '2022': {'total': 2441}}",JOY FARM SUB,R1
"708-Beverly-Hills-Rd,-Camden,-SC-29020",375,375,375,0,244-00-00-148,1726-301 HY-599,1,Single Family,"{'2020': {'value': 128600, 'land': 9000, 'improvements': 119600}}",{'2020': {'total': 797}},DONALD E HOLLAND,RD-1
"129-Canton-Ln,-Maryville,-TN-37803",376,376,376,0,unknown,unknown,0,Single Family,unknown,unknown,unknown,unknown
